pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
glm	sub-16	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:46:44
glm	sub-16	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:46:44
glm	sub-16	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:46:44
glm	sub-16	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:46:44
glm	sub-16	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:46:44
glm	sub-17	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:46:50
glm	sub-17	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:46:50
glm	sub-17	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:46:50
glm	sub-17	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:46:50
glm	sub-17	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:46:50
glm	sub-17	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:46:50
glm	sub-17	ses-02	Interoception	11	240	DONE	6.6	2026-06-26T18:46:57
glm	sub-17	ses-02	Exteroception	14	240	DONE	6.6	2026-06-26T18:46:57
glm	sub-17	ses-02	Cognition	12	240	DONE	6.6	2026-06-26T18:46:57
glm	sub-17	ses-02	Visual	55	240	DONE	6.6	2026-06-26T18:46:57
glm	sub-17	ses-02	Motor	36	240	DONE	6.6	2026-06-26T18:46:57
glm	sub-17	ses-02	Auditory	14	240	DONE	6.7	2026-06-26T18:46:57
glm	sub-18	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:47:03
glm	sub-18	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:47:03
glm	sub-18	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:47:03
glm	sub-18	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:47:03
glm	sub-18	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:47:03
glm	sub-18	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:47:03
glm	sub-18	ses-02	Interoception	11	240	DONE	7.5	2026-06-26T18:47:11
glm	sub-18	ses-02	Exteroception	14	240	DONE	7.5	2026-06-26T18:47:11
glm	sub-18	ses-02	Cognition	12	240	DONE	7.6	2026-06-26T18:47:11
glm	sub-18	ses-02	Visual	55	240	DONE	7.6	2026-06-26T18:47:11
glm	sub-18	ses-02	Motor	36	240	DONE	7.6	2026-06-26T18:47:11
glm	sub-18	ses-02	Auditory	14	240	DONE	7.6	2026-06-26T18:47:11
glm	sub-19	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:47:17
glm	sub-19	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:47:17
glm	sub-19	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:47:17
glm	sub-19	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:47:17
glm	sub-19	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:47:17
glm	sub-19	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:47:17
glm	sub-19	ses-02	Interoception	11	240	DONE	7.0	2026-06-26T18:47:24
glm	sub-19	ses-02	Exteroception	14	240	DONE	7.0	2026-06-26T18:47:24
glm	sub-19	ses-02	Cognition	12	240	DONE	7.0	2026-06-26T18:47:24
glm	sub-19	ses-02	Visual	55	240	DONE	7.0	2026-06-26T18:47:24
glm	sub-19	ses-02	Motor	36	240	DONE	7.1	2026-06-26T18:47:24
glm	sub-19	ses-02	Auditory	14	240	DONE	7.1	2026-06-26T18:47:24
glm	sub-20	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:47:30
glm	sub-20	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:47:30
glm	sub-20	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:47:30
glm	sub-20	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:47:30
glm	sub-20	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:47:30
glm	sub-20	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:47:30
glm	sub-20	ses-02	Interoception	11	240	DONE	11.2	2026-06-26T18:47:42
glm	sub-20	ses-02	Exteroception	14	240	DONE	11.3	2026-06-26T18:47:42
glm	sub-20	ses-02	Cognition	12	240	DONE	11.4	2026-06-26T18:47:42
glm	sub-20	ses-02	Visual	55	240	DONE	11.6	2026-06-26T18:47:42
glm	sub-20	ses-02	Motor	36	240	DONE	11.7	2026-06-26T18:47:42
glm	sub-20	ses-02	Auditory	14	240	DONE	11.8	2026-06-26T18:47:42
glm	sub-21	ses-01	Interoception	11	240	DONE	7.5	2026-06-26T18:47:50
glm	sub-21	ses-01	Exteroception	14	240	DONE	7.5	2026-06-26T18:47:50
glm	sub-21	ses-01	Cognition	12	240	DONE	7.5	2026-06-26T18:47:50
glm	sub-21	ses-01	Visual	55	240	DONE	7.6	2026-06-26T18:47:50
glm	sub-21	ses-01	Motor	36	240	DONE	7.6	2026-06-26T18:47:50
glm	sub-21	ses-01	Auditory	14	240	DONE	7.6	2026-06-26T18:47:50
glm	sub-21	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:47:56
glm	sub-21	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:47:56
glm	sub-21	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:47:56
glm	sub-21	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:47:56
glm	sub-21	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:47:56
glm	sub-21	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:47:56
glm	sub-22	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:48:02
glm	sub-22	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:48:02
glm	sub-22	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:48:03
glm	sub-22	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:48:03
glm	sub-22	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:48:03
glm	sub-22	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:48:03
glm	sub-22	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:48:09
glm	sub-22	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:48:09
glm	sub-22	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:48:09
glm	sub-22	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:48:09
glm	sub-22	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:48:09
glm	sub-22	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:48:09
glm	sub-23	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:48:15
glm	sub-23	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:48:15
glm	sub-23	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:48:15
glm	sub-23	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:48:15
glm	sub-23	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:48:15
glm	sub-23	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:48:15
glm	sub-23	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:48:21
glm	sub-23	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:48:21
glm	sub-23	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:48:21
glm	sub-23	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:48:21
glm	sub-23	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:48:21
glm	sub-23	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:48:21
glm	sub-24	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:48:27
glm	sub-24	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:48:27
glm	sub-24	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:48:27
glm	sub-24	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:48:27
glm	sub-24	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:48:27
glm	sub-24	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:48:27
glm	sub-24	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:48:33
glm	sub-24	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:48:33
glm	sub-24	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:48:33
glm	sub-24	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:48:33
glm	sub-24	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:48:33
glm	sub-24	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:48:33
glm	sub-25	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:48:39
glm	sub-25	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:48:39
glm	sub-25	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:48:39
glm	sub-25	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:48:39
glm	sub-25	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:48:39
glm	sub-25	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:48:39
glm	sub-25	ses-02	Interoception	11	240	DONE	5.3	2026-06-26T18:48:45
glm	sub-25	ses-02	Exteroception	14	240	DONE	5.4	2026-06-26T18:48:45
glm	sub-25	ses-02	Cognition	12	240	DONE	5.4	2026-06-26T18:48:45
glm	sub-25	ses-02	Visual	55	240	DONE	5.4	2026-06-26T18:48:45
glm	sub-25	ses-02	Motor	36	240	DONE	5.4	2026-06-26T18:48:45
glm	sub-25	ses-02	Auditory	14	240	DONE	5.4	2026-06-26T18:48:45
glm	sub-26	ses-01	Interoception	11	240	DONE	5.4	2026-06-26T18:48:50
glm	sub-26	ses-01	Exteroception	14	240	DONE	5.4	2026-06-26T18:48:50
glm	sub-26	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:48:50
glm	sub-26	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:48:50
glm	sub-26	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:48:50
glm	sub-26	ses-01	Auditory	14	240	DONE	5.5	2026-06-26T18:48:50
glm	sub-26	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:48:56
glm	sub-26	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:48:56
glm	sub-26	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:48:56
glm	sub-26	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:48:56
glm	sub-26	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:48:56
glm	sub-26	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:48:56
glm	sub-27	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:49:02
glm	sub-27	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:49:02
glm	sub-27	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:49:02
glm	sub-27	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:49:02
glm	sub-27	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:49:02
glm	sub-27	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:49:02
glm	sub-27	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:49:08
glm	sub-27	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:49:08
glm	sub-27	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:49:08
glm	sub-27	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:49:08
glm	sub-27	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:49:08
glm	sub-27	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:49:08
glm	sub-28	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:49:14
glm	sub-28	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:49:14
glm	sub-28	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:49:14
glm	sub-28	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:49:14
glm	sub-28	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:49:14
glm	sub-28	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:49:14
glm	sub-28	ses-02	Interoception	11	240	DONE	6.5	2026-06-26T18:49:21
glm	sub-28	ses-02	Exteroception	14	240	DONE	6.6	2026-06-26T18:49:21
glm	sub-28	ses-02	Cognition	12	240	DONE	6.6	2026-06-26T18:49:21
glm	sub-28	ses-02	Visual	55	240	DONE	6.6	2026-06-26T18:49:21
glm	sub-28	ses-02	Motor	36	240	DONE	6.7	2026-06-26T18:49:21
glm	sub-28	ses-02	Auditory	14	240	DONE	6.7	2026-06-26T18:49:21
glm	sub-29	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:49:27
glm	sub-29	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:49:27
glm	sub-29	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:49:27
glm	sub-29	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:49:27
glm	sub-29	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:49:27
glm	sub-29	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:49:27
glm	sub-29	ses-02	Interoception	11	240	DONE	6.7	2026-06-26T18:49:34
glm	sub-29	ses-02	Exteroception	14	240	DONE	6.7	2026-06-26T18:49:34
glm	sub-29	ses-02	Cognition	12	240	DONE	6.7	2026-06-26T18:49:34
glm	sub-29	ses-02	Visual	55	240	DONE	6.8	2026-06-26T18:49:34
glm	sub-29	ses-02	Motor	36	240	DONE	6.8	2026-06-26T18:49:34
glm	sub-29	ses-02	Auditory	14	240	DONE	6.8	2026-06-26T18:49:34
glm	sub-30	ses-01	Interoception	11	240	DONE	8.4	2026-06-26T18:49:42
glm	sub-30	ses-01	Exteroception	14	240	DONE	8.5	2026-06-26T18:49:42
glm	sub-30	ses-01	Cognition	12	240	DONE	8.6	2026-06-26T18:49:43
glm	sub-30	ses-01	Visual	55	240	DONE	8.8	2026-06-26T18:49:43
glm	sub-30	ses-01	Motor	36	240	DONE	8.9	2026-06-26T18:49:43
glm	sub-30	ses-01	Auditory	14	240	DONE	9.0	2026-06-26T18:49:43
glm	sub-30	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:49:49
glm	sub-30	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:49:49
glm	sub-30	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:49:49
glm	sub-30	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:49:49
glm	sub-30	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:49:49
glm	sub-30	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:49:49
glm	sub-31	ses-01	Interoception	11	240	DONE	6.3	2026-06-26T18:49:55
glm	sub-31	ses-01	Exteroception	14	240	DONE	6.3	2026-06-26T18:49:55
glm	sub-31	ses-01	Cognition	12	240	DONE	6.3	2026-06-26T18:49:55
glm	sub-31	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:49:55
glm	sub-31	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:49:55
glm	sub-31	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:49:55
glm	sub-31	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:50:01
glm	sub-31	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:50:01
glm	sub-31	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:50:01
glm	sub-31	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:50:01
glm	sub-31	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:50:01
glm	sub-31	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:50:02
glm	sub-32	ses-01	Interoception	11	240	DONE	8.7	2026-06-26T18:50:10
glm	sub-32	ses-01	Exteroception	14	240	DONE	8.7	2026-06-26T18:50:10
glm	sub-32	ses-01	Cognition	12	240	DONE	8.8	2026-06-26T18:50:10
glm	sub-32	ses-01	Visual	55	240	DONE	8.8	2026-06-26T18:50:11
glm	sub-32	ses-01	Motor	36	240	DONE	8.8	2026-06-26T18:50:11
glm	sub-32	ses-01	Auditory	14	240	DONE	8.8	2026-06-26T18:50:11
glm	sub-32	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:50:17
glm	sub-32	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:50:17
glm	sub-32	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:50:17
glm	sub-32	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:50:17
glm	sub-32	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:50:17
glm	sub-32	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:50:17
glm	sub-33	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:50:23
glm	sub-33	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:50:23
glm	sub-33	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:50:23
glm	sub-33	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:50:23
glm	sub-33	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:50:23
glm	sub-33	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:50:23
glm	sub-33	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:50:29
glm	sub-33	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:50:29
glm	sub-33	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:50:29
glm	sub-33	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:50:29
glm	sub-33	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:50:29
glm	sub-33	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:50:29
glm	sub-34	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:50:35
glm	sub-34	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:50:35
glm	sub-34	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:50:35
glm	sub-34	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:50:35
glm	sub-34	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:50:35
glm	sub-34	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:50:35
glm	sub-34	ses-02	Interoception	11	240	DONE	7.3	2026-06-26T18:50:42
glm	sub-34	ses-02	Exteroception	14	240	DONE	7.3	2026-06-26T18:50:43
glm	sub-34	ses-02	Cognition	12	240	DONE	7.3	2026-06-26T18:50:43
glm	sub-34	ses-02	Visual	55	240	DONE	7.4	2026-06-26T18:50:43
glm	sub-34	ses-02	Motor	36	240	DONE	7.4	2026-06-26T18:50:43
glm	sub-34	ses-02	Auditory	14	240	DONE	7.4	2026-06-26T18:50:43
glm	sub-35	ses-01	Interoception	11	240	DONE	7.0	2026-06-26T18:50:50
glm	sub-35	ses-01	Exteroception	14	240	DONE	7.1	2026-06-26T18:50:50
glm	sub-35	ses-01	Cognition	12	240	DONE	7.1	2026-06-26T18:50:50
glm	sub-35	ses-01	Visual	55	240	DONE	7.1	2026-06-26T18:50:50
glm	sub-35	ses-01	Motor	36	240	DONE	7.1	2026-06-26T18:50:50
glm	sub-35	ses-01	Auditory	14	240	DONE	7.1	2026-06-26T18:50:50
glm	sub-35	ses-02	Interoception	11	240	DONE	7.5	2026-06-26T18:50:57
glm	sub-35	ses-02	Exteroception	14	240	DONE	7.5	2026-06-26T18:50:57
glm	sub-35	ses-02	Cognition	12	240	DONE	7.6	2026-06-26T18:50:58
glm	sub-35	ses-02	Visual	55	240	DONE	7.7	2026-06-26T18:50:58
glm	sub-35	ses-02	Motor	36	240	DONE	7.9	2026-06-26T18:50:58
glm	sub-35	ses-02	Auditory	14	240	DONE	7.9	2026-06-26T18:50:58
glm	sub-36	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:51:04
glm	sub-36	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:51:04
glm	sub-36	ses-01	Cognition	12	240	DONE	6.3	2026-06-26T18:51:04
glm	sub-36	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:51:04
glm	sub-36	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:51:04
glm	sub-36	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:51:04
glm	sub-36	ses-02	Interoception	11	240	DONE	7.7	2026-06-26T18:51:12
glm	sub-36	ses-02	Exteroception	14	240	DONE	7.7	2026-06-26T18:51:12
glm	sub-36	ses-02	Cognition	12	240	DONE	7.7	2026-06-26T18:51:12
glm	sub-36	ses-02	Visual	55	240	DONE	7.8	2026-06-26T18:51:12
glm	sub-36	ses-02	Motor	36	240	DONE	7.8	2026-06-26T18:51:12
glm	sub-36	ses-02	Auditory	14	240	DONE	7.8	2026-06-26T18:51:12
glm	sub-37	ses-01	Interoception	11	240	DONE	8.4	2026-06-26T18:51:21
glm	sub-37	ses-01	Exteroception	14	240	DONE	8.4	2026-06-26T18:51:21
glm	sub-37	ses-01	Cognition	12	240	DONE	8.5	2026-06-26T18:51:21
glm	sub-37	ses-01	Visual	55	240	DONE	8.5	2026-06-26T18:51:21
glm	sub-37	ses-01	Motor	36	240	DONE	8.6	2026-06-26T18:51:21
glm	sub-37	ses-01	Auditory	14	240	DONE	8.6	2026-06-26T18:51:21
glm	sub-37	ses-02	Interoception	11	240	DONE	9.1	2026-06-26T18:51:30
glm	sub-37	ses-02	Exteroception	14	240	DONE	9.1	2026-06-26T18:51:30
glm	sub-37	ses-02	Cognition	12	240	DONE	9.1	2026-06-26T18:51:30
glm	sub-37	ses-02	Visual	55	240	DONE	9.2	2026-06-26T18:51:30
glm	sub-37	ses-02	Motor	36	240	DONE	9.2	2026-06-26T18:51:30
glm	sub-37	ses-02	Auditory	14	240	DONE	9.2	2026-06-26T18:51:30
glm	sub-38	ses-01	Interoception	11	240	DONE	8.4	2026-06-26T18:51:39
glm	sub-38	ses-01	Exteroception	14	240	DONE	8.5	2026-06-26T18:51:39
glm	sub-38	ses-01	Cognition	12	240	DONE	8.5	2026-06-26T18:51:39
glm	sub-38	ses-01	Visual	55	240	DONE	8.6	2026-06-26T18:51:39
glm	sub-38	ses-01	Motor	36	240	DONE	8.7	2026-06-26T18:51:39
glm	sub-38	ses-01	Auditory	14	240	DONE	8.7	2026-06-26T18:51:39
glm	sub-38	ses-02	Interoception	11	240	DONE	6.5	2026-06-26T18:51:46
glm	sub-38	ses-02	Exteroception	14	240	DONE	6.6	2026-06-26T18:51:46
glm	sub-38	ses-02	Cognition	12	240	DONE	6.6	2026-06-26T18:51:46
glm	sub-38	ses-02	Visual	55	240	DONE	6.6	2026-06-26T18:51:46
glm	sub-38	ses-02	Motor	36	240	DONE	6.6	2026-06-26T18:51:46
glm	sub-38	ses-02	Auditory	14	240	DONE	6.6	2026-06-26T18:51:46
glm	sub-39	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:51:52
glm	sub-39	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:51:52
glm	sub-39	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:51:52
glm	sub-39	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:51:52
glm	sub-39	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:51:52
glm	sub-39	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:51:52
glm	sub-39	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:51:58
glm	sub-39	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:51:58
glm	sub-39	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:51:58
glm	sub-39	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:51:58
glm	sub-39	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:51:58
glm	sub-39	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:51:58
glm	sub-40	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:52:04
glm	sub-40	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:52:04
glm	sub-40	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:52:04
glm	sub-40	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:52:04
glm	sub-40	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:52:04
glm	sub-40	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:52:04
glm	sub-40	ses-02	Interoception	11	240	DONE	7.0	2026-06-26T18:52:11
glm	sub-40	ses-02	Exteroception	14	240	DONE	7.0	2026-06-26T18:52:11
glm	sub-40	ses-02	Cognition	12	240	DONE	7.0	2026-06-26T18:52:11
glm	sub-40	ses-02	Visual	55	240	DONE	7.0	2026-06-26T18:52:11
glm	sub-40	ses-02	Motor	36	240	DONE	7.1	2026-06-26T18:52:11
glm	sub-40	ses-02	Auditory	14	240	DONE	7.1	2026-06-26T18:52:11
maximal	sub-01	ses-01	Interoception	11	240	DONE	6.3	2026-06-26T18:52:18
maximal	sub-01	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:52:18
maximal	sub-01	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:52:18
maximal	sub-01	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:52:18
maximal	sub-01	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:52:18
maximal	sub-01	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:52:18
maximal	sub-01	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:52:24
maximal	sub-01	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:52:24
maximal	sub-01	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:52:24
maximal	sub-01	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:52:24
maximal	sub-01	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:52:24
maximal	sub-01	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:52:24
maximal	sub-02	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:52:30
maximal	sub-02	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:52:30
maximal	sub-02	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:52:30
maximal	sub-02	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:52:30
maximal	sub-02	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:52:30
maximal	sub-02	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:52:30
maximal	sub-02	ses-02	Interoception	11	240	DONE	5.4	2026-06-26T18:52:36
maximal	sub-02	ses-02	Exteroception	14	240	DONE	5.4	2026-06-26T18:52:36
maximal	sub-02	ses-02	Cognition	12	240	DONE	5.4	2026-06-26T18:52:36
maximal	sub-02	ses-02	Visual	55	240	DONE	5.4	2026-06-26T18:52:36
maximal	sub-02	ses-02	Motor	36	240	DONE	5.5	2026-06-26T18:52:36
maximal	sub-02	ses-02	Auditory	14	240	DONE	5.5	2026-06-26T18:52:36
maximal	sub-03	ses-01	Interoception	11	240	DONE	7.0	2026-06-26T18:52:43
maximal	sub-03	ses-01	Exteroception	14	240	DONE	7.0	2026-06-26T18:52:43
maximal	sub-03	ses-01	Cognition	12	240	DONE	7.0	2026-06-26T18:52:43
maximal	sub-03	ses-01	Visual	55	240	DONE	7.1	2026-06-26T18:52:43
maximal	sub-03	ses-01	Motor	36	240	DONE	7.1	2026-06-26T18:52:43
maximal	sub-03	ses-01	Auditory	14	240	DONE	7.1	2026-06-26T18:52:43
maximal	sub-03	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:52:49
maximal	sub-03	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:52:49
